1.1900344,1.2104256,52.698383,9.983993,41.499,3550.3577,2.4932473,210.72028,76.991714,37.343296,2.367668,404.4381,1.0351561,84.76369,639.86163,2.3016033,137.58665,0.61012506,63.23443,54.078316,448.82098,3.432756,3.4154212,36.321262,16.606392,1.3320752,13.180326,2.6135867,261.12375,22.741056,44.52551,2.1526198,2.2318928,0.16404781,1.8649576,7.612482,10.915772,0.10208777,13.502222,27.126354,65.81764,212.83527,35.04702,0.7822945,0.5840137,4.985708,4.83917,4.080782,13.373499,786.8063,93.30192
37.849434,419.23267,97.18476,12.314502,2.8406425,126.91141,29.296484,189.7715,1365.4581,3842.2454,11.165905,234.93942,29.684706,0.7993237,4.8387117,14.642173,9056.15,500.9231,28.945225,0.9044899,8.491647,0.438698,63.87861,14.31041,27.26226,268.23553,7.729765,3.9645689,8.460099,38.650963,80.92021,13.479887,1.4699024,0.60750526,3.5012438,11.721428,14.083528,2.1713083,61.173676,589.82367,3.2535784,642.98584,2.4529011,3.5695353,39.59805,31.251566,103.226875,11.901063,2.9390843,0.9430238,249.05338
7.661212,2.321842,0.3864315,11.555044,9.084371,19.150082,6.4728804,22.736843,2709.8684,0.3849469,2.0312324,4.206012,10.997207,20.668976,183.73154,0.58938444,68.33318,7.368222,69.80813,0.8583582,1.3489296,870.2141,1.6661747,9.597823,39.152756,4.1685696,2.2611265,100.176796,843.6352,2.5112808,18.135077,59.5868,0.46266982,16.059809,3.0043628,36.649994,18.233389,1.2261012,0.24356098,145.61041,2.3371027,1096.6589,1.6037998,5.826404,2143.7556,39.94195,9.228333,35.915028,11.45693,0.26927942,123.805374
2.7730498,11.431036,37.29529,15388.158,12.795031,29.629559,0.05728792,25.833141,25.39785,11.940776,1.4217621,50.212708,9.304026,2301.679,238.56256,1.8516836,9.444735,5.9711523,0.6901186,31.670834,8.750948,85.312965,20.277128,0.38787243,11.2172985,0.29849103,0.7565761,24.569094,6.560493,5.3692584,35.09767,4.0797997,9.59494,0.41966024,256.04163,20.87387,342.3165,445.9491,27.981493,1.4729807,4.1732416,11.077135,0.61645645,10.368874,12.357796,414.31378,14.513515,8.452414,45.14295,3.440332,4.4309063
1.1605171,1.5324084,5.423293,1.3349134,8.921917,16.16528,6.718078,3.7338014,17.052567,41.65681,0.47223237,9.736196,451.28845,37.611553,0.51554763,95.31208,1.5666413,135.39598,4.999572,7.5241485,130.99774,25.78059,10.535956,140.04094,0.83390605,16.956112,206.68393,6.4986424,0.46376145,62.702988,14.258252,2.1669202,3.060712,2.3883429,7.3192086,320.59534,20.112886,2.8189847,25.036417,4.9335074,39.5203,1.229638,4.246511,2.1729457,1467.4155,5.1768937,22.59286,16.702442,0.3921079,2636.0837,5.411045
8.840657,1.0392605,4.649972,0.36996996,3.1834095,2.4861953,40.780945,2.7241454,1.042448,18020.418,0.861895,3.270062,927.2006,13.968276,13.208359,17010.047,179.67023,4.2149196,64.59283,1.3000035,2.714059,59.597034,1.3586669,31.287634,5.6321845,304.818,63.60874,3.1206198,12.915327,272.63138,761.36084,10.228732,4.538845,55.345917,31.955265,12.77501,3.8308895,0.47009283,774.61115,0.5067274,16.48078,150.07928,3191.7517,7.3308454,17.563988,6.1040454,61.082287,1.513567,220.77129,77.6629,3.0460844
27.510757,0.46727645,3.1831038,65.84517,232.8317,2.5206687,14.025236,2514.8652,2.3564897,123.1458,67.958275,158.94225,15.3947315,122.84273,0.9758596,0.9430675,24.987556,113.32925,0.31128475,1.0944963,46.43435,0.8873515,2175.898,2.1896694,2.2843995,24.437841,9.785012,11.218936,4.3551917,3.0429626,283.28595,13.709061,3.4895418,14.879229,298.13373,7.0960393,6.379569,0.051436868,36.900932,3.4207263,0.35809317,5.223658,5085.1997,385.496,24.605076,42.7262,67.97046,2.3146155,91.63843,2.6106613,18.734394
164.05714,2.5390077,10.724958,4.402961,112.130165,93.6404,89.55233,2.7843587,7.325169,29.50138,0.3845321,37.889675,1.5923378,0.5078626,2.7650373,26.825964,9.992573,9.472047,9.36306,81.17279,17.031782,1.7284185,17.904768,13.884331,1.6442332,4.9029202,1.5258586,3.9892828,16.662228,440.6662,0.7076281,7.832835,1.5290898,18.22723,10.188058,2.0628235,2997.923,0.9848545,131.09766,4.741274,12.749139,0.32303053,0.24705417,34.444645,3.7496953,63.699978,658.63605,4.0848207,6.3319745,2.672272,0.4496578
36.095844,0.11082069,1.475688,5.509661,3.219411,0.3727645,1.9880481,7.884818,0.9824529,1.0119265,3.7280595,5.532585,0.92088586,211.71765,0.29984462,201.11914,1.0849336,10.300452,7.877155,0.18190661,0.56501955,17.44295,4.774765,0.26307905,3.837199,0.49074614,20.072538,37.639256,2.4603677,27.072016,330.17557,5.0579734,26.679754,0.30916703,9.128188,27.808897,4.830961,2.74803,54.61076,20.648672,3.086627,0.53480375,3.0031185,1.5136544,567.1424,21.51441,8.827405,145.8581,188.14426,22.068796,2.9259849
4.998153,1.2744379,2667.327,4.236097,7.3844438,1.2325199,14.003055,0.56698453,106.136116,40.24184,55.77789,58.018867,976.8062,109.84542,120.90335,20.01787,66.959755,5.652074,6.700504,161.95142,74.0773,11.364732,15.826312,14.785392,0.37612665,0.963306,2.843022,5.6611123,43.078945,4.191253,0.8086679,53.956356,53.86619,477.1796,57.799694,1.002102,549.40594,0.47358596,4.6944656,45.644783,9.212658,9.278526,1.0286282,19.107946,0.060169782,763.6001,7.3814087,1.6207635,1323.7695,3.6187673,32.207493
2.7129893,232.77332,1303.0054,2.6994748,163.80612,31.427927,1.8134334,2.224317,6.5665407,4.8188224,0.30154753,1.0908284,7.3956437,186.02348,51.483067,1.0549798,397.6297,11.17765,3.404789,5.1297145,1.592578,5.944452,509.81552,1.6794487,1.2392006,21.88748,2.7273767,47.435207,15.8412895,0.7517075,35.45452,5.5395937,36.95396,41.42731,0.9006692,1.7268467,8.544087,461.30435,14.387673,2394.0625,1694.0793,0.4644164,0.25775197,2.836036,3.0114365,21.757315,0.8946435,5.920611,20.755934,511.3694,7.4609437
9.871054,0.4058622,173.36632,49.365334,881.6563,5.306228,997.8838,5.560596,24.827698,0.45882735,21.930162,26.71652,55.81874,141.8299,0.47371697,0.5153293,111.19807,256.32864,141.42491,3.3292491,0.80268586,223.22046,0.18954791,4.6167645,3.0452547,1.8565959,85.71898,143.66551,29.746317,0.654139,10.149655,1.1998152,0.52148604,9.943013,28.99891,119.2442,476.51083,0.5511779,7.303446,21.33615,2.77901,2.701047,9.418624,6.987729,2399.3499,9.110941,12.233701,2.0197484,7.6531334,2.3581707,26.5974
6.323373,2.7138844,2.1861544,69.96595,138.62523,1.203483,4.1585703,8.6089945,0.11029672,21.681711,8.975406,70.86852,407.11368,11.380342,35.33748,0.80222744,3.157931,77.67484,157.27394,0.33272403,0.69858956,96.22845,47.253822,117.765656,4.1200585,2.5876062,4.25162,8.51564,62.885895,20.161505,2.6671195,2.517874,730.7125,7.380361,50.009518,16.019114,314.31213,33.212543,6.4737096,0.47659883,46.679398,2.6387157,3.049272,6.90064,2.5406668,1.9247127,3.338375,1.5489571,56.230736,22.400713,5.1908665
7.968872,7.1717315,45.42738,264.36453,2404.3252,5.5268216,16.52215,24.531086,5.9880724,962.9224,5.0668373,15391.263,2.339679,1600.4745,287.6488,0.21290846,1.2839568,1.4842899,10.901101,2291.7297,1.6229249,1.251121,5.9392114,3.132715,10.709654,0.68815374,29.70693,0.4320828,0.99961305,4.731865,2.3083713,76.91666,0.30958185,1.1155643,0.5314852,0.7793908,0.5008327,0.68428934,57.710964,13.307631,0.618465,3.1337848,0.8046944,128.81126,112.44318,37.793217,4.8606963,2.1212904,21.29602,9.438971,4.858055
131.25525,0.8525508,57.92703,25.842987,2.6888645,111.92763,238.64531,0.94324213,2.405394,28.797638,13.400243,8.921262,1.8978589,0.15623184,10.185985,85.20627,1.4532007,228.47331,2.5706644,3.967014,17.834381,11.110516,64.96538,133.85529,6.39352,0.6513008,6.0185504,9.636488,9.992463,1.6794268,9.848807,18.021679,1.8802838,10.564294,2.287456,192.42815,2.7157183,1.3830754,64.12924,4.201318,0.9403166,1.1621764,0.15500924,2.1916125,19.395454,10.458778,3.1131315,11.480115,0.49489427,0.43653658,2.977793
153.94508,1.4693567,0.23019965,0.5550859,4.7352266,180.3244,0.28006458,699.2961,4.7171493,0.57558644,31.561846,465.78067,6.782986,14.1192465,136.7461,0.65972805,7.5387764,36.43025,69.511314,33.131306,21.621801,12.670041,64.858116,5.718924,15.984815,3.6461232,88.35625,953.6016,0.1984555,0.12684558,454.52478,0.50764436,0.88918537,97.7221,313.00876,15.10755,6.638762,3.7681653,30.368233,0.5447156,2.8595057,5.3688216,1.3431878,2.9596286,0.3662148,31.953606,20.538004,1.3050032,124.20351,733.7867,14.49856
7.63617,2.747135,3.83423,4.879429,92.14044,0.9127206,0.6910355,4.8250227,3.6211905,1.1902307,19.909922,394.18652,28.274559,0.6720196,244.45071,2.0900922,10.183387,0.4338949,386.83786,2.0349438,5.941701,35.11507,6.2762804,1.2599412,0.5164646,0.06296432,12296.788,10.592459,9.926225,1.0668129,2.9136062,0.15369931,43.634598,36.186863,5.1160474,2.4055686,7.336391,37.371284,28.09752,2.247372,692.58777,22.52948,118.577774,4.8156347,36.64427,260.46286,31.457489,3.742054,134.29732,31.547089,29.720118
12.656025,25.603312,0.9929324,714.2682,0.7181513,12.491693,0.19221146,6.6146374,666.4276,94.28941,6452.25,5.342317,79.97822,2.746196,1.8772274,16.255928,85.19657,109.67924,2.2211514,27.818438,0.6478513,3.0517607,8.761733,5.3002896,29.923138,3.6961625,195.54337,10.667387,1.8554606,1.4965377,12.052231,170.20975,145.3532,0.8072052,201.64584,3.7874653,10.173038,12.873102,92.31412,5440.329,2.4156115,230.74887,146.68059,8.334257,11.106456,49.327652,67.48659,14.687147,506.92117,6.124393,1179.0521
0.31870773,387.57327,115.293495,2.0261455,0.24954306,49.220848,18.874317,1.4539866,0.166755,29.181581,7.8799276,559.7316,459.03912,38.83667,418.40024,8.72106,41.154842,5.468486,66.997246,0.9805317,5.1555634,0.6634832,0.42040253,14.127062,2.0453796,66.63858,352.79153,1.2529113,23.915503,46.02521,3.4037848,28.090534,1.7689611,5.6485367,367.57083,207.40291,35.312,21.136122,4.1338344,21.155878,262.49915,2.7204995,27.651836,1.7464083,3.639617,5.131024,5.117881,3.3732195,3.5801675,15.38471,1.3969171
0.841198,280.02808,0.6118717,12.962462,20.533005,267.961,13.137514,100.28612,1779.1392,11.326503,2.4491894,1465.5532,0.9329591,100.86043,91.41682,1.105718,4.441626,7.4194193,9.446875,6.0218687,0.7910711,1.4545106,10.848093,1.8288033,48.700977,16.076313,131.83864,12.670216,0.2772264,2.7490344,18.46444,49.185,22.786337,1.9553214,15.989051,57.192665,316.77527,1.0331256,1109.8622,51.639973,4.2307262,9.830315,5.4475265,7.766007,3.6909664,2.8710768,50.724285,22.521358,1240.8134,63.789883,231.52354
1.1056744,20.069918,49.49349,1.3301977,213.7065,45.586754,3.5639246,46.744698,0.6877389,704.381,9.435915,9.665983,0.39961818,43.544434,1055.9536,11.39486,0.5954975,3.9091585,10.066606,272.8664,752.57367,50.206684,21.116909,0.4736733,60.20314,270.82748,1.4294909,4457.613,145.65117,13.700415,1.3821585,597.8728,1214.9401,30.857973,10.96055,7.953066,27.382185,26.909037,1.9468724,16.098343,19.885239,36.64471,6.3491125,1.4269147,0.17540058,18.914751,0.9127206,31.529884,0.78901887,46.74328,21.855211
0.5272934,0.34429517,28.89191,3.5710852,0.07820325,3.6077418,166.29616,46.880665,1833.4039,1.7461901,2.931443,10.190176,2.200389,0.9118473,0.6299925,5.1635547,85.374374,17.943607,0.39835194,57.518272,68.0114,118.573166,28.263142,14.868246,3.8569574,389.2927,2258.3037,46.48258,4.4313865,14.203344,13.797264,1.1719571,336.3739,645.0712,7.306983,7.5238647,598.11786,0.81489015,0.6889833,81.005455,90.75075,7.632873,28.155725,304.2065,6.216329,74.932465,137.5617,5.0160336,3.8838983,10.591803,2.3610308
166.59813,153.31831,79.2192,22.25483,1.2279352,1.8420336,65.01698,62.833496,3002.617,253.97374,4723.5825,2.6501122,19.49012,2.3566642,32.29039,0.21413107,225.21141,5.071859,0.05344544,9.770538,5.233767,2.2803605,0.42926642,2.1542354,0.112916596,17.69116,4.740532,3.134767,4.3411756,5.871488,0.69782543,1.3006366,8.405954,4.862705,0.8907137,3.722798,26.104078,3.8385963,12.151611,1.4602743,64.41815,50.70992,47.841637,3.9199653,11.87351,91.46196,120.795074,6.0624113,33.100563,7.9837403,224.42084
1.2501385,5.039525,220.37816,4.8686,192.64766,7.731708,11.317028,24.543661,56.575054,37.91967,0.79037243,31.785585,1.0256371,66.15609,144.32805,6.3680854,21.64073,64.10983,2949.5884,490.92145,10.7326,2.2254524,1.520466,14.141166,1.0619662,362.8308,0.7854384,56.90258,12.811011,2.8916428,293.71518,2668.678,4.947349,73.76795,6.8276987,7.825827,6.993864,8.057576,1.424644,46.67697,2772.9377,27.626684,7.266178,14.023402,12.630524,0.82246596,6.671489,250.3682,1.2255337,0.7006418,12.966479
13.023505,882.7115,1.731868,13.506413,113.742,0.7639117,3.0436828,4.728415,229.48048,16.790993,0.11950994,3.617632,3.7638865,4.006814,1.8805459,1.2169753,48.94242,6.4157667,5.3594775,0.14003229,12.3160515,51.617943,6.589661,4.6673503,62.41089,16.844658,3.4392402,46.527004,0.49009117,8.249308,1.890676,983.5458,13.746525,4.123857,146.57295,268.11502,3.236287,89.78537,0.5022736,42.312477,0.808144,102.93943,13.032827,13.681268,11.252142,0.03379638,603.7443,28.016981,139.39803,0.43503013,6.160831
13.0219555,23.69742,10.008445,5.3301783,126.00383,171.62126,11.120712,0.6759494,10.10621,3.626212,113.14275,4.3889446,18.336676,3.3247516,0.5480996,4.4042706,4.3898616,3.7479486,1.4981316,71.163475,2.2379186,1.301379,911.8641,0.34425148,20.556581,218.39389,0.27914762,259.75815,8.081484,511.56473,8.235684,1953.7401,169.9876,15.472564,0.25866896,52.881577,70.31558,2.1166403,0.6565842,37.467327,12.750121,1.1684422,31.18668,14.722886,30.431742,1.2869697,33.99955,3.423259,1.636199,0.06929568,0.31324965
7.6929994,7.5785108,2.4976573,0.29255265,713.3745,2.0572345,14.011503,1.7435701,28.879051,1.8695425,7.2527514,12.562386,10.40267,5.1330113,0.46485305,59.743748,150.08885,12.073888,370.24664,161.66379,194.44202,14.822159,15.644974,26.782454,4.1476107,474.91467,0.26355937,12.917335,41.052425,191.36903,7.8340797,0.7845214,10.90383,2.7210233,21.065187,52.434975,1.0727077,3.5945115,0.5823108,1.2865766,81.72894,9.198903,19.347118,0.9511018,8.68746,6269.908,3.1287851,122.53105,10.867173,7.093048,5.968292
0.29084975,7.646846,1.0701096,6.9768567,1.8584516,3.7520096,5181.7793,4.7917504,16.10546,30.582626,6.9319916,189.41718,110.052025,0.49563658,3465.0388,0.9297497,14.143895,371.43237,185.77466,6.3520164,2.1351976,7.032616,26.137527,9.027257,6.3288746,2.9372723,2.7680938,15.874475,18.565784,12.7939825,70.2032,55.590027,145.05472,0.68623245,0.9459057,7.0397773,4.143375,4.1975193,0.6842239,0.15470359,5.473245,9.85158,9.352515,9.684475,0.17915574,6.8524127,1.7077651,21.204391,12.025136,4.6594467,12.298565
3.7872467,120.56658,617.0315,6.819293,194.9794,4.3704743,17.968822,5.220078,0.67697555,8.232345,0.7355735,22.603708,3.9743497,43.982933,154.24089,8.076899,108.78967,4.5315533,7.2168374,8.778326,10.234409,6.3185043,54.446648,3.3971038,11.644644,98.32768,29.622177,356.6494,16.518024,48.487217,20.368824,1.7438321,3919.9165,4.2681246,10.5611725,15.054148,16.39976,7.057942,133.66826,6241.1,65.10583,3.111101,649.52057,0.63562524,15.168549,851.5084,7.048685,3.932737,0.11571112,25.595715,1.6111791
27.521236,12.4159565,5.426786,11.105081,0.23770994,93.801765,1.5658989,634.4162,16.715956,2.4652584,43.108658,9.432727,7.255786,498.2575,263.14102,2133.9487,0.3791395,1244.9333,54.75627,5.2447047,638.5834,48.384716,9.749012,0.25554693,9.22115,11.098858,5.3746943,3.4960043,4.0782275,0.31870773,16.786562,3.3614953,0.3787902,7.965663,11.213958,18.165817,205.31798,23.019089,69.44016,72.39586,28.414547,1.4363898,41.753506,24.39961,18.911236,124.30494,3236.013,30.96041,48.698402,0.7782774,85.67996
11.652066,59.963078,4.289542,454.08994,3.2498672,5.537301,82.12208,10.87881,50.61545,10.950377,3.3131807,0.93114704,734.63763,0.8846443,7.4967055,3.1305754,13.824008,489.30988,2.8254473,52.096947,0.90638924,207.08136,4.233804,203.77643,0.71749634,10.136164,77.6059,0.3512815,65.46717,6.0541806,2.9250026,4.4255137,1334.9353,4.352354,204.81195,15.826989,0.8542974,57.054276,34.56398,26.827145,137.83316,1.1418287,32.270893,5.420848,183.37149,274.2614,1.5447216,1223.0718,41.17336,4.7360344,10.993255
6.1398945,1.7394656,12.510753,38.12915,70.79521,578.4152,5.010554,33.401478,1741.5345,0.37141085,9.743597,7.645099,48.782104,17.492575,10.281457,939.9361,39.64752,61.32919,12.919016,68.27689,9.165849,5.9867187,4.2884507,34.03038,4.793475,15.992085,2.0359917,5.202809,64.6718,2.811562,25.147587,984.57837,14.87318,68.85784,153.6349,0.9108867,31.341099,7.025586,6.075511,0.57523715,2.206502,0.24989235,93.02125,12.015094,2.5731971,11.80546,3.299208,12.716041,85.316605,3.3317163,80.390625
34.456875,28.927082,2.7798615,2.3691745,10.5597315,0.22971933,8.627552,17.05259,153.51726,2.300599,1.2361442,34.381615,15.1739645,295.53976,1.9043431,31.315645,2.5693765,2.181482,183.82082,3.6174355,12.2900715,17.643196,3.9540455,34.859745,23.760778,6.3039417,0.6554053,0.13068807,3.9866412,1.9534221,8.859586,586.5633,25.958372,76.59851,0.6076799,0.6037501,4.7669926,2.124631,123.6493,2594.5303,2.1189983,1791.6709,13.869025,71.39429,24.72024,59.65319,5.9598217,16.799072,0.6720851,14.200222,82.72162
1.037645,1.5962895,0.22360629,2.8819275,843.3854,2.0286562,1.8338903,27.21995,1.9022908,226.10312,5.163991,12300.289,24.446594,0.09147729,29.402086,75.02838,67.4598,4.415362,0.8501493,14.072699,0.21378176,0.98315156,200.50172,1538.5997,0.34752634,10.9723835,0.6140112,7.8153477,0.12959646,3.258949,5.215122,8.854695,4.1390743,1.6303916,0.72496295,616.3114,11.68964,1.1796422,2.1264648,3.6367352,5.7827177,14.247401,701.86816,13.185435,11.886065,29.94307,52.554768,3.6282206,42.53742,0.06562786,18.060652
6.737553,34.902752,12.8545885,198.06554,2.2858405,10.467294,315.23083,1.7273706,454.113,3.34582,198.65196,44.466976,4.138179,16.022738,2.3932552,5.882142,100.761154,0.45817238,1.9860831,159.83815,0.28250977,0.3085339,6.583439,210.89145,0.38058046,14.399179,41.373756,0.52847236,130.9841,3938.3735,7.2593665,3.3201015,1.1006093,6.7227945,0.24570057,0.62165254,19.578583,250.43155,6.355335,1.2311664,1.3502833,2.58062,6.956247,0.570303,526.1376,5.327602,202.1339,3.984305,6.369897,66.9014,11.0434475
990.82104,1.648163,106.94009,3.5794473,0.53126687,28.939308,23.735388,2.5881739,2.3884304,0.89678305,0.31735414,183.431,0.14540303,38.908802,15.8542795,6.010232,17.418585,11.305829,1.426478,86.441055,1.6330333,2744.5334,25.421865,43.035694,34.37018,1.6898191,41.556732,0.38193405,56.778072,1.0721836,22.669556,6.7434697,1103.1,4.048012,68.844666,19.391262,26.548103,0.5042167,2.96775,4.7741537,1.0597392,1.6620047,174.76978,273.7296,20.247963,0.80901724,170.83464,2586.1956,6.4119244,44.06716,42.335533
164.67278,4.370082,3.442406,0.43952763,3.0994425,74.677734,2.806475,18.039581,296.46307,1.0371428,2.2817798,4.9223948,155.2686,12.257629,437.0465,3020.092,4447.6084,3.7177765,5.323498,0.13885334,17.897892,2.263113,2.8754435,10.327938,74.084984,5.4864755,276.11234,0.38481587,3.1641536,2.7513046,13.557042,6.829598,20.436941,27.925766,4.0095434,35.690487,1727.667,6.2973704,5.24167,4.369951,0.4434574,0.7632568,114.66806,61.965664,3.512815,2963.6096,0.06230935,0.8774833,0.44786754,38.03208,47.85216
5.149516,1.9904932,0.24408498,239.651,32.14274,4.018669,5.57387,4.3439703,5.0666623,79.269104,1.2879303,55.064194,6.92721,163.85657,13.666401,12.89393,22.464615,4.5473166,5.8318405,1.0605688,2.2082703,4.060849,16.843609,0.3315888,272.45206,15.45857,2.3614457,38.11557,10.46177,46.86794,0.9401419,0.9569965,24.733582,4.784502,3.45413,20.612278,13.546978,4.728,27.720783,120.61524,1.2340919,11.898247,25.327724,0.6167185,0.6788968,128.1795,173.3754,5.122597,65.57249,4056.0234,11.226031
17.764235,16.831907,19.277952,57.974392,233.05797,0.36959878,10.493558,1.738374,5.1664796,0.044712525,49.078415,61.232315,17.112125,3.712755,7.40835,801.8285,8.958398,6.7732487,1.3631644,4.1870394,407.0374,15.049191,1.0063374,8.2969675,3.2411559,0.14723696,76.03037,9.397358,10.458343,1.761669,0.13710676,2.3841732,4.6869555,3.1629307,14.500809,0.2823133,0.40778345,200.6867,2.7400832,12.985932,1.8631674,0.81823045,16.614828,7.1065407,41.190517,75.72549,13.284357,2.408516,3.8905792,15.418857,2.0288308
26.972395,81.84936,479.72586,161.1962,0.89769995,6.953343,88.95469,179.75356,14.138983,2.906489,4.308231,65.95942,16.759184,3.3112159,582.8987,850.7068,0.9482199,66.0576,1.218329,0.25462997,6.000364,239.82396,15.954009,25.564821,5.243482,2.0956376,2.7592518,54.16547,19.627138,9.228989,1.3794949,27.638845,21.41994,0.68110186,0.8749071,7.0458903,38.46227,21.11383,691.2263,136.02768,73.45766,18.359034,0.17356668,0.973851,8.843561,4.385495,126.14587,59.084892,9.943122,1.2389386,2.6495008
